date,temp_avg,temp_max,temp_min,rain_hour_08,rain_hour_09,rain_hour_10,rain_hour_11,rain_hour_12,rain_hour_13,rain_hour_14,rain_hour_15,rain_hour_16,rain_hour_17,rain_hour_18
2023-12-27,-3.5727272727272723,-3.3545454545454545,-3.790909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.5909090909090909,-0.36363636363636365,-0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-12-29,0.6363636363636364,0.7363636363636363,0.5818181818181818,0.0,0.1,0.1,0.1,0.3,0.2,0.2,0.6,1.2,1.0,0.3
2023-12-30,-2.472727272727273,-2.3181818181818183,-2.6636363636363636,0.2,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2023-12-31,-13.5,-13.272727272727273,-13.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,-16.009090909090908,-15.845454545454546,-16.19090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,-15.572727272727274,-15.254545454545456,-15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,-15.609090909090908,-15.327272727272726,-15.863636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,-17.154545454545453,-16.90909090909091,-17.39090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,-15.936363636363637,-15.79090909090909,-16.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3
2024-01-06,-14.218181818181819,-13.945454545454545,-14.518181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,-19.063636363636363,-18.672727272727272,-19.454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,-4.681818181818182,-4.472727272727273,-4.890909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,1.4363636363636365,1.5818181818181818,1.2727272727272727,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,1.5636363636363635,1.7,1.4181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,-4.0636363636363635,-3.6181818181818177,-4.409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,-4.745454545454546,-4.281818181818182,-5.218181818181818,1.3,1.7,1.6,1.7,1.0,0.6,0.3,0.1,0.1,0.0,0.0
2024-01-13,-6.290909090909091,-5.863636363636363,-6.763636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024-01-14,-5.8,-5.718181818181818,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,-8.30909090909091,-8.072727272727272,-8.554545454545455,0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2,0.1
2024-01-16,-15.118181818181819,-14.872727272727273,-15.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,-7.327272727272727,-6.7272727272727275,-8.409090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,-4.163636363636363,-3.9545454545454546,-4.345454545454545,1.5,1.0,0.6,0.7,0.3,1.3,0.6,0.5,0.1,0.0,1.3
2024-01-19,-8.10909090909091,-7.8090909090909095,-8.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,-12.663636363636364,-11.909090909090908,-13.254545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,-1.9272727272727272,-1.7,-2.227272727272727,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.0,0.1,0.2
2024-01-22,0.20909090909090908,0.34545454545454546,0.10909090909090909,0.1,0.0,0.0,0.2,0.9,0.4,0.5,0.6,1.1,1.1,0.1
2024-01-23,2.8636363636363638,2.9818181818181815,2.7181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-01-24,0.7272727272727273,0.8636363636363636,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.4,1.2
2024-01-25,0.06363636363636362,0.21818181818181817,-0.09999999999999999,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,-5.809090909090909,-5.545454545454546,-6.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,-2.3636363636363638,-2.227272727272727,-2.481818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,1.8727272727272728,1.9636363636363638,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,2.9545454545454546,3.1090909090909093,2.7636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.036363636363636355,0.3909090909090909,-0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,1.5272727272727273,1.6090909090909091,1.4363636363636365,0.0,0.1,0.3,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2.4727272727272727,2.690909090909091,2.227272727272727,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.2818181818181818,0.4727272727272727,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,2.2818181818181817,2.4363636363636365,2.118181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-04,1.5999999999999999,1.9000000000000001,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,-1.8,-1.6,-2.0727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,-4.736363636363636,-4.590909090909091,-4.881818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,-10.0,-9.727272727272727,-10.290909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,-12.672727272727274,-12.263636363636364,-13.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,-12.2,-11.745454545454544,-12.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,-11.890909090909092,-11.472727272727273,-12.345454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,-9.490909090909092,-9.200000000000001,-9.790909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,-6.736363636363635,-6.527272727272727,-6.9818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,-7.509090909090909,-7.2727272727272725,-7.745454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5
2024-02-14,-0.1,0.1272727272727273,-0.33636363636363636,0.6,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.3727272727272727,0.4636363636363636,0.2818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.19090909090909092,0.3,0.0818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.7,2.0,2.7
2024-02-17,1.6545454545454545,1.9,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2024-02-18,-0.9454545454545454,-0.5363636363636364,-1.3545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,-0.5545454545454546,-0.4090909090909091,-0.7636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,-0.3090909090909091,-0.13636363636363635,-0.41818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.07272727272727274,0.19090909090909092,-0.06363636363636363,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-02-22,1.6636363636363638,1.8,1.518181818181818,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,2.209090909090909,2.3454545454545457,2.0636363636363635,0.0,0.0,0.0,0.3,0.0,0.2,0.3,0.0,0.7,1.5,0.7
2024-02-24,1.3636363636363635,1.6090909090909091,1.1181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.5,2.0
2024-02-25,2.2545454545454544,2.463636363636364,2.0545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.9636363636363636,1.1272727272727272,0.8272727272727273,0.0,0.0,0.0,1.1,0.7,0.1,1.9,0.5,0.2,0.2,0.0
2024-02-27,0.06363636363636363,0.2727272727272727,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.19090909090909092,0.3909090909090909,0.009090909090909089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,1.6727272727272726,1.7909090909090908,1.5545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,1.1272727272727272,1.2727272727272727,0.990909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-02,1.0909090909090908,1.2818181818181817,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,1.0909090909090908,1.4454545454545455,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.9363636363636364,1.3272727272727272,0.6454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.5454545454545454,0.9181818181818181,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.8636363636363636,1.4363636363636365,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,-3.272727272727273,-3.0,-3.6636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,-2.9545454545454546,-2.809090909090909,-3.1181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,-0.14545454545454548,0.08181818181818182,-0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-10,0.7272727272727273,1.3545454545454545,0.0727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.4090909090909092,1.9454545454545453,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.0818181818181818,1.5363636363636362,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.4545454545454546,1.7090909090909092,1.1545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-03-14,2.7181818181818183,2.881818181818182,2.5272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
2024-03-15,3.5454545454545454,3.7,3.3909090909090907,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1
2024-03-16,3.5090909090909093,3.709090909090909,3.3636363636363638,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17,-1.8090909090909089,-1.6454545454545455,-1.9909090909090907,1.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,-1.9272727272727272,-1.4181818181818182,-2.4454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.009090909090909084,0.21818181818181817,-0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.1545454545454545,1.3727272727272728,0.9636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,1.7,1.8272727272727274,1.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-03-22,1.4545454545454546,1.5818181818181818,1.3454545454545455,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.5,0.4,0.2
2024-03-23,2.9545454545454546,3.3545454545454545,2.627272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,1.1545454545454545,1.5818181818181818,0.7454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.2727272727272727,1.4727272727272727,1.0818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.018181818181818,1.4272727272727275,0.6727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,3.0,3.372727272727273,2.6636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,6.636363636363637,7.163636363636363,6.1909090909090905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,4.736363636363636,5.109090909090909,4.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.6
2024-03-30,6.636363636363637,7.290909090909091,5.972727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,4.3,4.754545454545454,3.809090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,8.663636363636364,9.618181818181817,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.6,3.7545454545454544,3.4272727272727277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,1.1
2024-04-03,-1.0,-0.7363636363636363,-1.1818181818181819,0.7,1.9,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,-1.7090909090909092,-1.2181818181818183,-2.0636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,-1.7636363636363634,-1.5545454545454547,-2.0272727272727273,0.0,0.0,0.0,0.0,0.4,1.1,1.6,2.1,1.3,1.0,1.1
2024-04-06,1.0818181818181818,1.3636363636363635,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,3.063636363636364,3.3818181818181823,2.7363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,6.363636363636363,7.163636363636363,5.6454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,9.036363636363635,9.745454545454546,8.336363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,7.245454545454546,7.945454545454546,6.5181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,6.281818181818181,6.909090909090909,5.736363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,9.9,10.5,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,5.381818181818182,5.954545454545454,4.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,5.327272727272727,5.718181818181818,5.0181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.8,3.0,0.4,0.0
2024-04-15,7.836363636363637,8.30909090909091,7.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,5.290909090909091,5.7727272727272725,4.781818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8
2024-04-17,3.3181818181818183,3.5545454545454547,3.036363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.3
2024-04-18,0.7272727272727273,1.2090909090909092,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,-1.3363636363636362,-1.0454545454545454,-1.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,-1.0363636363636364,-0.6454545454545454,-1.4454545454545455,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0.22727272727272732,0.5181818181818182,-0.018181818181818157,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.20909090909090908,0.4,-0.0090909090909091,0.0,0.0,0.0,0.0,0.7,1.9,0.4,0.1,0.0,0.0,0.0
2024-04-23,-0.3727272727272727,-0.036363636363636355,-0.6454545454545454,0.2,0.1,0.6,1.0,0.7,0.0,0.4,0.5,0.3,0.4,0.1
2024-04-24,3.472727272727273,3.8636363636363638,3.1090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,4.190909090909091,4.463636363636364,3.9272727272727277,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.5,0.2,0.0
2024-04-26,4.409090909090909,4.881818181818182,4.045454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-27,5.381818181818182,6.036363636363637,4.836363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,6.872727272727272,7.509090909090909,6.281818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,13.090909090909092,13.863636363636363,12.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,12.3,13.0,11.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,10.790909090909091,11.4,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,12.8,13.663636363636364,12.018181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,11.79090909090909,12.4,11.327272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04,15.663636363636364,16.61818181818182,14.70909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-05,10.490909090909092,11.081818181818182,9.881818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,6.890909090909091,7.718181818181819,6.345454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.890909090909091,7.7727272727272725,6.0181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,5.863636363636363,6.536363636363637,5.2272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,6.4,6.963636363636363,5.890909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,9.827272727272726,10.372727272727273,9.354545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,12.145454545454545,12.7,11.618181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,11.327272727272726,12.118181818181819,10.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,13.47272727272727,14.081818181818182,12.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,13.245454545454544,13.945454545454545,12.609090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,17.200000000000003,17.8,16.572727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,18.19090909090909,18.945454545454545,17.445454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,18.736363636363635,19.581818181818182,17.87272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18,16.30909090909091,16.936363636363637,15.718181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,18.30909090909091,18.990909090909092,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,16.11818181818182,16.87272727272727,15.509090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,14.981818181818182,15.627272727272727,14.345454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,16.863636363636363,17.38181818181818,16.29090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,19.572727272727274,20.181818181818183,19.027272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,21.10909090909091,21.654545454545456,20.509090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25,22.572727272727274,23.40909090909091,21.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,20.772727272727273,21.527272727272727,20.10909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,21.263636363636365,22.054545454545455,20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,23.072727272727274,23.781818181818185,22.445454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,22.37272727272727,23.045454545454547,21.681818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,21.036363636363635,21.727272727272727,20.400000000000002,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,24.11818181818182,24.727272727272727,23.527272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,23.7,24.572727272727274,22.990909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,21.654545454545453,22.418181818181818,21.072727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,22.536363636363635,23.454545454545453,21.709090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,20.681818181818183,21.236363636363635,20.172727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,19.663636363636364,20.29090909090909,19.11818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,16.88181818181818,17.436363636363637,16.336363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0
2024-06-07,16.28181818181818,17.045454545454547,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,14.381818181818181,15.1,13.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,13.463636363636363,13.936363636363637,13.02727272727273,0.0,0.2,1.2,1.3,0.7,4.8,1.9,0.0,0.0,0.0,0.0
2024-06-10,13.536363636363637,14.354545454545455,12.672727272727274,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8
2024-06-11,15.172727272727274,15.781818181818181,14.572727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,14.618181818181819,15.354545454545455,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,14.936363636363637,15.52727272727273,14.409090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,15.5,16.21818181818182,14.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,15.763636363636364,16.400000000000002,15.172727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,18.518181818181816,19.145454545454545,17.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,20.163636363636364,20.854545454545455,19.527272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,18.21818181818182,18.80909090909091,17.554545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,15.69090909090909,16.054545454545455,15.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,17.536363636363635,18.2,16.945454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,19.845454545454547,20.39090909090909,19.21818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,18.509090909090908,19.154545454545453,17.827272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,20.62727272727273,21.236363636363635,20.027272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,20.20909090909091,20.954545454545453,19.60909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,21.645454545454545,22.5,20.90909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
